dataset_id,episode_id,group,capture,sample_count,duration_s,observed_rate_hz,sequence_gaps,valid_fraction,first_active_from_go_s,max_bmi_accel_norm_mps2,max_adjacent_accel_vector_delta_mps2,max_gyro_norm_rads,gyro_clip_samples,candidate_bursts_ge_20_mps2,candidate_bursts_ge_40_mps2
research-ball-r1-pickup-precision-1d-gentle-20260904,putt-gentle-r05-replacement,clean_gentle_putt,raw/field-pickup-precision-1d-gentle-replacement-20260904-putt_gentle-r01.jsonl,601,12.0,50.0,0,1.0,1.36,69.84363394362839,87.86595180256444,52.08898431922491,82,5,3
research-ball-r1-pickup-precision-1e-rail-20260904,putt-rail-light-r01,putt_plus_rail,raw/field-pickup-precision-1e-rail-20260904-putt_rail_collision-r01.jsonl,601,11.999968,50.000133333688886,0,1.0,2.239968,54.054321731467844,70.63350251719956,47.889402381864755,2,1,1
research-ball-r1-pickup-precision-1e-rail-20260904,putt-rail-light-r02,putt_plus_rail,raw/field-pickup-precision-1e-rail-20260904-putt_rail_collision-r02.jsonl,601,11.999904,50.00040000320002,0,1.0,1.779936,99.6548677465981,112.51729725448637,37.325720658154864,3,1,1
research-ball-r1-pickup-precision-1e-rail-20260904,putt-rail-light-r03,putt_plus_rail,raw/field-pickup-precision-1e-rail-20260904-putt_rail_collision-r03.jsonl,601,11.999648,50.00146670969015,0,1.0,2.499648,100.366003982587,110.9300786018152,48.29755623951239,13,1,1
research-ball-r1-pickup-precision-1e-rail-20260904,putt-rail-normal-r04,putt_plus_rail,raw/field-pickup-precision-1e-rail-20260904-putt_rail_collision-r04.jsonl,601,11.999968,50.000133333688886,0,1.0,1.639968,91.33529325989497,107.33551535751528,39.69791106220088,12,1,2
research-ball-r1-pickup-precision-1e-rail-20260904,putt-rail-normal-r05,putt_plus_rail,raw/field-pickup-precision-1e-rail-20260904-putt_rail_collision-r05.jsonl,601,11.999968,50.000133333688886,0,1.0,1.82,93.47093091007538,111.52585006171635,57.54642637476794,4,1,2
research-ball-r1-pickup-precision-1e-rail-20260904,putt-rail-normal-r06,putt_plus_rail,raw/field-pickup-precision-1e-rail-20260904-putt_rail_collision-r06.jsonl,601,11.999968,50.000133333688886,0,1.0,1.899968,114.02885889063306,123.72037588091588,50.022685696725674,4,1,1
research-ball-r1-pickup-precision-1e-rail-20260904,putt-rail-normal-r07,putt_plus_rail,raw/field-pickup-precision-1e-rail-20260904-putt_rail_collision-r07.jsonl,601,11.999968,50.000133333688886,0,1.0,1.799968,86.22852367946844,94.67214495842929,41.551148357547156,15,2,2
research-ball-r1-pickup-precision-1e-rail-20260904,putt-rail-firm-r08,putt_plus_rail,raw/field-pickup-precision-1e-rail-20260904-putt_rail_collision-r08.jsonl,601,12.0,50.0,0,1.0,2.46,46.84098651907879,52.47458278725435,45.13543264271069,13,1,1
research-ball-r1-pickup-precision-1e-rail-20260904,putt-rail-firm-r09,putt_plus_rail,raw/field-pickup-precision-1e-rail-20260904-putt_rail_collision-r09.jsonl,600,11.980032,49.999866444430204,0,1.0,2.260032,82.16367619777004,96.78303021566038,60.32793440078742,37,5,3
research-ball-r1-pickup-precision-1e-rail-20260904,putt-rail-firm-r10,putt_plus_rail,raw/field-pickup-precision-1e-rail-20260904-putt_rail_collision-r10.jsonl,601,11.999968,50.000133333688886,0,1.0,2.239968,76.62748161792129,113.00243710911136,60.461195799354044,7,3,1
